Unnamed: 0,Year,FIPS,combined_mort_y,female_mort_y,male_mort_y,Days.with.AQI,Good.Days,Moderate.Days,Unhealthy.Sensitive.Days,Unhealthy.Days,Very.Unhealthy.Days,Hazardous.Days,Max.AQI,Ninetieth.Percentile.AQI,Median.AQI,Days.CO,Days.NO2,Days.Ozone,Days.SO2,Days.PM2.5,Days.PM10,Latitude,Longitude,mean_mort_c,mean_mort_f,mean_mort_m
6038,2008,40021,1.28659414654161,1.23629062177517,1.31819557569268,366,0.8360655737704921,0.16120218579235002,0.00273224043715847,0.0,0.0,0.0,108,61,37,0.0,0.150273224043716,0.775956284153005,0.00273224043715847,0.0,0.0710382513661202,35.904367,94.996796,59.490379171787204,50.7626028723026,72.659253519936
6039,2008,18027,1.08561187430253,1.02290840072383,1.1589436899368,324,0.8580246913580251,0.0833333333333333,0.0555555555555556,0.00308641975308642,0.0,0.0,174,65,11,0.0,0.0,0.0,1.0,0.0,0.0,38.696155,87.076988,59.490379171787204,50.7626028723026,72.659253519936
6040,2008,27145,0.7277781328697119,0.587118042830079,0.843596589763725,365,0.775342465753425,0.21643835616438395,0.005479452054794521,0.0027397260273972603,0.0,0.0,152,60,38,0.0356164383561644,0.0,0.37260273972602703,0.0,0.591780821917808,0.0,45.555234999999996,94.61048199999999,59.490379171787204,50.7626028723026,72.659253519936
6041,2008,23001,1.25033687268674,1.18838765434583,1.3325222636294598,209,0.8995215311004781,0.0861244019138756,0.0143540669856459,0.0,0.0,0.0,129,51,35,0.0,0.0,0.870813397129187,0.0,0.0,0.12918660287081302,44.167681,70.207435,59.490379171787204,50.7626028723026,72.659253519936
6042,2008,18015,1.05542636918578,0.9079580495389781,1.2063529293131299,181,0.845303867403315,0.154696132596685,0.0,0.0,0.0,0.0,97,61,42,0.0,0.0,1.0,0.0,0.0,0.0,40.58498,86.565141,59.490379171787204,50.7626028723026,72.659253519936
6043,2008,50003,1.21684787400669,1.18888755113779,1.2304887421584298,350,0.857142857142857,0.134285714285714,0.00857142857142857,0.0,0.0,0.0,147,58,35,0.0,0.0,0.7542857142857142,0.0,0.245714285714286,0.0,43.035325,73.11146,59.490379171787204,50.7626028723026,72.659253519936
6044,2008,36029,0.8123877591639159,0.8530200599003801,0.7851529801249829,366,0.48633879781420797,0.48633879781420797,0.0273224043715847,0.0,0.0,0.0,129,80,51,0.0,0.0901639344262295,0.28142076502732205,0.008196721311475409,0.620218579234973,0.0,42.752759000000005,78.778192,59.490379171787204,50.7626028723026,72.659253519936
6045,2008,40031,1.3910633264976902,1.4053422857078999,1.37769126240805,364,0.788461538461538,0.203296703296703,0.00824175824175824,0.0,0.0,0.0,133,64,40,0.0,0.0,0.9423076923076921,0.0,0.0576923076923077,0.0,34.662628000000005,98.476597,59.490379171787204,50.7626028723026,72.659253519936
6046,2008,6039,0.879359367681677,0.8892167004733391,0.8457478400159599,346,0.621387283236994,0.245664739884393,0.115606936416185,0.0144508670520231,0.00289017341040462,0.0,202,108,45,0.0,0.101156069364162,0.898843930635838,0.0,0.0,0.0,37.210039,119.749852,59.490379171787204,50.7626028723026,72.659253519936
6047,2008,51161,0.8707610334950191,0.8775481571985542,0.8825490381245871,363,0.8209366391184569,0.165289256198347,0.0137741046831956,0.0,0.0,0.0,136,64,34,0.0,0.37741046831955893,0.581267217630854,0.0413223140495868,0.0,0.0,37.331077,80.19011,59.490379171787204,50.7626028723026,72.659253519936
6048,2008,8119,0.8162460103768191,0.8881886067666909,0.7268379708253071,82,0.24390243902439002,0.585365853658537,0.17073170731707302,0.0,0.0,0.0,140,112,74,0.0,0.0,1.0,0.0,0.0,0.0,38.871994,105.182552,59.490379171787204,50.7626028723026,72.659253519936
6049,2008,12083,0.9379161492514351,0.979611659318338,0.870575282787011,366,0.7650273224043721,0.224043715846995,0.0109289617486339,0.0,0.0,0.0,108,61,39,0.0,0.0,0.5546448087431689,0.0,0.445355191256831,0.0,29.202804999999998,82.0431,59.490379171787204,50.7626028723026,72.659253519936
6050,2008,18129,1.06784169187872,0.944743338151813,1.1996094217171798,173,0.7745664739884391,0.213872832369942,0.0115606936416185,0.0,0.0,0.0,133,64,44,0.0,0.0,1.0,0.0,0.0,0.0,38.027614,87.86865300000001,59.490379171787204,50.7626028723026,72.659253519936
6051,2008,51035,1.10459338432363,0.9942803502572329,1.22037944456142,55,1.0,0.0,0.0,0.0,0.0,0.0,27,19,12,0.0,0.0,0.0,0.0,0.0,1.0,36.732426000000004,80.728043,59.490379171787204,50.7626028723026,72.659253519936
6052,2008,12073,0.853100468484318,0.884315935786136,0.825718503380141,366,0.46448087431694,0.516393442622951,0.0191256830601093,0.0,0.0,0.0,129,74,52,0.0,0.0,0.188524590163934,0.0,0.8114754098360659,0.0,30.45931,84.2778,59.490379171787204,50.7626028723026,72.659253519936
6053,2008,55039,0.7549011935329971,0.7242047222600709,0.8044936045647679,205,0.878048780487805,0.12195121951219501,0.0,0.0,0.0,0.0,97,54,40,0.0,0.0,1.0,0.0,0.0,0.0,43.754721999999994,88.493284,59.490379171787204,50.7626028723026,72.659253519936
6054,2008,29157,0.8687137379439509,0.8452648920175941,0.89220808507447,214,0.61214953271028,0.37383177570093495,0.014018691588784998,0.0,0.0,0.0,112,77,46,0.0,0.0,1.0,0.0,0.0,0.0,37.71113,89.802125,59.490379171787204,50.7626028723026,72.659253519936
6055,2008,40045,1.0645095054795801,0.891191772443551,1.2396327172376398,118,0.915254237288136,0.0847457627118644,0.0,0.0,0.0,0.0,58,48,21,0.0,0.0,0.0,0.0,1.0,0.0,36.224258,99.750139,59.490379171787204,50.7626028723026,72.659253519936
6056,2008,12107,1.3796264345979599,1.4275749021947899,1.28603651880267,365,0.972602739726027,0.0246575342465753,0.0,0.0027397260273972603,0.0,0.0,157,31,19,0.0,0.0,0.0,0.15342465753424697,0.0,0.846575342465753,29.606006,81.740894,59.490379171787204,50.7626028723026,72.659253519936
6057,2008,40121,1.25060069414967,1.27249013340823,1.23864103447012,366,0.80327868852459,0.19672131147541003,0.0,0.0,0.0,0.0,97,61,38,0.0,0.0,0.898907103825137,0.0,0.101092896174863,0.0,34.925540000000005,95.74813,59.490379171787204,50.7626028723026,72.659253519936
6058,2008,48215,0.54407003569547,0.47736511511640506,0.5876902147796751,362,0.591160220994475,0.403314917127072,0.00552486187845304,0.0,0.0,0.0,119,69,47,0.0,0.0,0.325966850828729,0.0,0.668508287292818,0.00552486187845304,26.396384,98.18099000000001,59.490379171787204,50.7626028723026,72.659253519936
6059,2008,23013,0.8729872936052808,0.8955702401749979,0.850092111553692,183,0.934426229508197,0.0655737704918033,0.0,0.0,0.0,0.0,93,47,35,0.0,0.0,1.0,0.0,0.0,0.0,44.042045,69.038515,59.490379171787204,50.7626028723026,72.659253519936
6060,2008,27003,0.889507798504083,0.923704979454272,0.8674500358651791,366,0.680327868852459,0.314207650273224,0.00546448087431694,0.0,0.0,0.0,130,64,43,0.0,0.0519125683060109,0.396174863387978,0.00546448087431694,0.5464480874316939,0.0,45.27411,93.242723,59.490379171787204,50.7626028723026,72.659253519936
6061,2008,36005,0.542863275856735,0.555317899409994,0.5377163254933071,366,0.437158469945355,0.530054644808743,0.0300546448087432,0.00273224043715847,0.0,0.0,151,80,52,0.0,0.19125683060109303,0.18032786885245897,0.0218579234972678,0.60655737704918,0.0,40.848711,73.852939,59.490379171787204,50.7626028723026,72.659253519936
6062,2008,23023,1.10186096418075,1.1329744449135701,1.06358268708866,142,0.887323943661972,0.0915492957746479,0.0211267605633803,0.0,0.0,0.0,105,54,36,0.0,0.0,1.0,0.0,0.0,0.0,43.916694,69.843994,59.490379171787204,50.7626028723026,72.659253519936
6063,2008,39035,0.8186262678322521,0.821945821721495,0.8278989781588539,366,0.489071038251366,0.44262295081967207,0.0601092896174863,0.008196721311475409,0.0,0.0,161,88,51,0.0136612021857923,0.0956284153005464,0.289617486338798,0.319672131147541,0.21311475409836103,0.0683060109289618,41.760391999999996,81.72421700000001,59.490379171787204,50.7626028723026,72.659253519936
6064,2008,4007,1.1724086348623302,1.11784963688351,1.1853377604774,366,0.251366120218579,0.322404371584699,0.366120218579235,0.0601092896174863,0.0,0.0,200,140,90,0.0,0.0,0.215846994535519,0.7595628415300552,0.008196721311475409,0.0163934426229508,33.789618,110.81187,59.490379171787204,50.7626028723026,72.659253519936
6065,2008,55037,0.84881060901438,0.784976712436993,0.868283472218164,207,0.8985507246376809,0.101449275362319,0.0,0.0,0.0,0.0,90,51,37,0.0,0.0,1.0,0.0,0.0,0.0,45.849646,88.400322,59.490379171787204,50.7626028723026,72.659253519936
6066,2008,18073,0.97228698657903,0.960818641186907,0.989951485877164,352,0.96875,0.03125,0.0,0.0,0.0,0.0,96,24,7,0.0,0.0,0.0,1.0,0.0,0.0,41.017688,87.118814,59.490379171787204,50.7626028723026,72.659253519936
6067,2008,56035,1.19717073225152,1.4018401850389999,0.98144403658996,366,0.590163934426229,0.366120218579235,0.0245901639344262,0.0163934426229508,0.00273224043715847,0.0,218,80,48,0.0,0.0710382513661202,0.9043715846994541,0.0,0.0163934426229508,0.008196721311475409,42.767928000000005,109.91617,59.490379171787204,50.7626028723026,72.659253519936
6068,2008,20177,1.20477351550904,1.1554162825152199,1.26802533336095,366,0.8142076502732242,0.185792349726776,0.0,0.0,0.0,0.0,93,57,38,0.0,0.0,0.781420765027322,0.0,0.16120218579235002,0.0573770491803279,39.041805,95.755664,59.490379171787204,50.7626028723026,72.659253519936
6069,2008,30003,1.43693541423997,1.18057779931931,1.65683285872899,62,0.870967741935484,0.129032258064516,0.0,0.0,0.0,0.0,83,54,25,0.0,0.0,0.0,0.0,0.0,1.0,45.407869,107.51816299999999,59.490379171787204,50.7626028723026,72.659253519936
6070,2008,5035,1.26508062866911,1.21094025721264,1.3672110609998602,366,0.713114754098361,0.270491803278688,0.0136612021857923,0.00273224043715847,0.0,0.0,172,71,40,0.0,0.163934426229508,0.639344262295082,0.0,0.19672131147541003,0.0,35.211878000000006,90.315331,59.490379171787204,50.7626028723026,72.659253519936
6071,2008,17157,1.02451601675951,1.00696040120969,1.0704001439317299,366,0.8579234972677601,0.14207650273224,0.0,0.0,0.0,0.0,87,56,37,0.0,0.0,0.8661202185792349,0.0437158469945355,0.0901639344262295,0.0,38.056515000000005,89.82121,59.490379171787204,50.7626028723026,72.659253519936
6072,2008,13021,1.131093899054,1.10338698478606,1.20680195799961,365,0.424657534246575,0.528767123287671,0.0438356164383562,0.0027397260273972603,0.0,0.0,151,87,54,0.0,0.0,0.276712328767123,0.0219178082191781,0.7013698630136989,0.0,32.808844,83.694193,59.490379171787204,50.7626028723026,72.659253519936
6073,2008,21013,1.5430422398448798,1.3687887323999302,1.78226411709638,263,0.562737642585551,0.418250950570342,0.0190114068441065,0.0,0.0,0.0,126,77,48,0.0,0.0,0.8631178707224341,0.0,0.136882129277567,0.0,36.72268,83.681046,59.490379171787204,50.7626028723026,72.659253519936
6074,2008,31153,1.06967604756095,1.06625839581091,1.09347012652633,106,0.754716981132076,0.245283018867925,0.0,0.0,0.0,0.0,82,57,37,0.0,0.0,0.0,0.0,1.0,0.0,41.115064000000004,96.109125,59.490379171787204,50.7626028723026,72.659253519936
6075,2008,13297,1.13125097600574,1.1411535033784599,1.14951203603557,301,0.5714285714285711,0.425249169435216,0.00332225913621263,0.0,0.0,0.0,101,69,46,0.0,0.0,0.0,0.0,1.0,0.0,33.782649,83.734215,59.490379171787204,50.7626028723026,72.659253519936
6076,2008,37051,1.14755267359409,1.16347570560077,1.15017128580549,362,0.486187845303867,0.472375690607735,0.0414364640883978,0.0,0.0,0.0,143,82,51,0.0,0.0,0.342541436464088,0.0,0.6574585635359119,0.0,35.050191999999996,78.82871899999999,59.490379171787204,50.7626028723026,72.659253519936
6077,2008,16085,0.7094495118608509,0.8453274317495809,0.567665059083165,190,0.921052631578947,0.0789473684210526,0.0,0.0,0.0,0.0,70,43,26,0.0,0.0,0.0,0.0,1.0,0.0,44.771532,115.637875,59.490379171787204,50.7626028723026,72.659253519936
6078,2008,36081,0.39281482457663297,0.398873795881683,0.389279593582313,366,0.510928961748634,0.453551912568306,0.0300546448087432,0.00546448087431694,0.0,0.0,156,79,50,0.0,0.224043715846995,0.218579234972678,0.0,0.557377049180328,0.0,40.658557,73.837929,59.490379171787204,50.7626028723026,72.659253519936
6079,2008,12103,0.825502551061509,0.8463966336141859,0.793081930947767,366,0.617486338797814,0.35519125683060104,0.0273224043715847,0.0,0.0,0.0,140,67,46,0.0,0.00546448087431694,0.34972677595628404,0.112021857923497,0.532786885245902,0.0,27.903121999999996,82.739518,59.490379171787204,50.7626028723026,72.659253519936
6080,2008,39027,1.24367188874045,1.25600617719975,1.2365966135636,209,0.6555023923444979,0.296650717703349,0.0430622009569378,0.00478468899521531,0.0,0.0,154,84,47,0.0,0.0,1.0,0.0,0.0,0.0,39.414041,83.814542,59.490379171787204,50.7626028723026,72.659253519936
6081,2008,6089,1.4327201548409598,1.56568752444188,1.29267683262092,366,0.685792349726776,0.23224043715847,0.0628415300546448,0.0163934426229508,0.00273224043715847,0.0,250,93,45,0.0,0.0,0.939890710382514,0.0,0.0601092896174863,0.0,40.760521999999995,122.04355,59.490379171787204,50.7626028723026,72.659253519936
6082,2008,32021,1.61316356509857,1.70197143261045,1.4958365763532,341,0.973607038123167,0.0263929618768328,0.0,0.0,0.0,0.0,67,29,13,0.0,0.0,0.0,0.0,0.0,1.0,38.516647,118.416279,59.490379171787204,50.7626028723026,72.659253519936
6083,2008,35025,1.30991322132242,1.3190755446139,1.28299112226312,362,0.75414364640884,0.24585635359115998,0.0,0.0,0.0,0.0,97,64,42,0.0,0.0994475138121547,0.7955801104972379,0.0,0.102209944751381,0.00276243093922652,32.795687,103.413271,59.490379171787204,50.7626028723026,72.659253519936
6084,2008,37179,0.897922941869613,0.8371757522255581,0.9713773757323628,213,0.624413145539906,0.295774647887324,0.0751173708920188,0.00469483568075117,0.0,0.0,161,97,47,0.0,0.0,1.0,0.0,0.0,0.0,34.991501,80.53013100000001,59.490379171787204,50.7626028723026,72.659253519936
6085,2008,8077,1.24336007871206,1.14430017747924,1.31603069194111,364,0.541208791208791,0.45054945054945095,0.00824175824175824,0.0,0.0,0.0,122,74,48,0.021978021978022,0.0,0.598901098901099,0.0,0.0961538461538462,0.282967032967033,39.019492,108.46183700000002,59.490379171787204,50.7626028723026,72.659253519936
6086,2008,13069,1.45605493636935,1.29994707647855,1.62573798331967,53,0.735849056603774,0.264150943396226,0.0,0.0,0.0,0.0,80,61,35,0.0,0.0,0.0,0.0,1.0,0.0,31.549245000000003,82.844938,59.490379171787204,50.7626028723026,72.659253519936
6087,2008,19013,1.0734681434199398,1.12921241247398,1.02840863119304,131,0.7480916030534351,0.23664122137404603,0.0152671755725191,0.0,0.0,0.0,115,60,35,0.0,0.0,0.0,0.0,0.83969465648855,0.16030534351145,42.472888,92.30605899999999,59.490379171787204,50.7626028723026,72.659253519936
6088,2008,56021,1.2703141395038702,1.2462903536694898,1.3032352279252,120,0.983333333333333,0.0166666666666667,0.0,0.0,0.0,0.0,67,33,17,0.0,0.0,0.0,0.0,0.733333333333333,0.266666666666667,41.29283,104.660395,59.490379171787204,50.7626028723026,72.659253519936
6089,2008,26161,0.73855721285809,0.8149123833191091,0.664970026286785,248,0.681451612903226,0.30645161290322603,0.0120967741935484,0.0,0.0,0.0,140,70,44,0.0,0.0,0.653225806451613,0.0,0.346774193548387,0.0,42.252327,83.844634,59.490379171787204,50.7626028723026,72.659253519936
6090,2008,22057,0.7734432479115309,0.734291327033771,0.809570524558452,342,0.660818713450292,0.32163742690058506,0.0175438596491228,0.0,0.0,0.0,126,68,43,0.0,0.0,0.567251461988304,0.0,0.43274853801169605,0.0,29.491993,90.394849,59.490379171787204,50.7626028723026,72.659253519936
6091,2008,40015,1.34807942122201,1.41834759895163,1.27917459468787,241,0.7966804979253109,0.20331950207468902,0.0,0.0,0.0,0.0,100,64,40,0.0,0.0,0.813278008298755,0.0,0.149377593360996,0.037344398340249,35.16792,98.381045,59.490379171787204,50.7626028723026,72.659253519936
6092,2008,22073,1.1633688299861102,1.12337802749998,1.22461599434372,362,0.9171270718232042,0.0828729281767956,0.0,0.0,0.0,0.0,72,48,32,0.0,0.0,0.762430939226519,0.00828729281767956,0.22928176795580105,0.0,32.477495000000005,92.154798,59.490379171787204,50.7626028723026,72.659253519936
6093,2008,40001,1.27272541993959,1.3161548698742098,1.2145987329961399,358,0.8379888268156421,0.16201117318435798,0.0,0.0,0.0,0.0,93,58,37,0.0027932960893854697,0.0,0.974860335195531,0.0,0.0223463687150838,0.0,35.8975,94.651671,59.490379171787204,50.7626028723026,72.659253519936
6094,2008,18089,0.977949363331982,1.00780844406903,0.95394041885303,366,0.439890710382514,0.540983606557377,0.0191256830601093,0.0,0.0,0.0,134,77,53,0.0,0.0218579234972678,0.136612021857924,0.0846994535519126,0.729508196721312,0.0273224043715847,41.472239,87.374337,59.490379171787204,50.7626028723026,72.659253519936
6095,2008,1069,1.14462394772376,1.12019601227199,1.18284809156042,277,0.7436823104693142,0.256317689530686,0.0,0.0,0.0,0.0,90,61,40,0.0,0.0,0.675090252707581,0.0,0.324909747292419,0.0,31.158193,85.296398,59.490379171787204,50.7626028723026,72.659253519936
6096,2008,55111,0.820397610655071,0.8151761500926029,0.8388846237577741,361,0.831024930747922,0.16343490304709102,0.00554016620498615,0.0,0.0,0.0,115,58,38,0.0,0.0,0.8171745152354569,0.0,0.182825484764543,0.0,43.427997999999995,89.943329,59.490379171787204,50.7626028723026,72.659253519936
6097,2008,18081,1.40265563117319,1.5283715633092299,1.29193977857572,179,0.70391061452514,0.29050279329608897,0.00558659217877095,0.0,0.0,0.0,119,77,46,0.0,0.0,1.0,0.0,0.0,0.0,39.495986,86.0946,59.490379171787204,50.7626028723026,72.659253519936
6098,2008,42041,0.8511919838400508,0.817947876106641,0.8991709730850409,355,0.543661971830986,0.445070422535211,0.0112676056338028,0.0,0.0,0.0,127,76,47,0.0,0.0,0.0,0.0,1.0,0.0,40.164782,77.26344,59.490379171787204,50.7626028723026,72.659253519936
6099,2008,36111,0.930209623897163,0.9898142926992901,0.872429894717361,366,0.9262295081967209,0.0683060109289618,0.00546448087431694,0.0,0.0,0.0,147,48,33,0.0,0.0,0.972677595628415,0.0273224043715847,0.0,0.0,41.947232,74.265447,59.490379171787204,50.7626028723026,72.659253519936
6100,2008,55119,0.746271278027013,0.5909176851373471,0.899967407976505,121,0.6528925619834711,0.338842975206612,0.008264462809917359,0.0,0.0,0.0,119,68,35,0.0,0.0,0.0,0.0,1.0,0.0,45.211656,90.504853,59.490379171787204,50.7626028723026,72.659253519936
6101,2008,42045,0.9147273110702869,0.994108416725374,0.840883361367604,366,0.669398907103825,0.284153005464481,0.0409836065573771,0.00546448087431694,0.0,0.0,166,77,42,0.0,0.278688524590164,0.38251366120218605,0.0846994535519126,0.218579234972678,0.0355191256830601,39.91667,75.398786,59.490379171787204,50.7626028723026,72.659253519936
6102,2008,48361,1.5650112594361398,1.5877118599237499,1.54054096264961,364,0.6950549450549449,0.293956043956044,0.010989010989011,0.0,0.0,0.0,143,64,42,0.0,0.010989010989011,0.47252747252747296,0.0,0.5164835164835171,0.0,30.120918,93.89335799999999,59.490379171787204,50.7626028723026,72.659253519936
6103,2008,47141,1.17920649845892,1.15028340975285,1.2138990099708,60,1.0,0.0,0.0,0.0,0.0,0.0,44,36,30,0.0,0.0,0.966666666666667,0.0333333333333333,0.0,0.0,36.140807,85.496928,59.490379171787204,50.7626028723026,72.659253519936
6104,2008,21199,1.36138439692736,1.28284214319964,1.44586492031501,244,0.7786885245901641,0.21721311475409802,0.0040983606557377,0.0,0.0,0.0,105,64,44,0.0,0.0,1.0,0.0,0.0,0.0,37.108312,84.579986,59.490379171787204,50.7626028723026,72.659253519936
6105,2008,8051,0.8888675524464741,0.8687315803713721,0.885005699835845,358,0.949720670391062,0.0502793296089385,0.0,0.0,0.0,0.0,77,36,17,0.0,0.0,0.0,0.0,0.0,1.0,38.669678999999995,107.07810800000001,59.490379171787204,50.7626028723026,72.659253519936
6106,2008,6101,1.0789715653787701,1.15192214664555,1.00272872589596,365,0.49041095890410996,0.408219178082192,0.0767123287671233,0.0191780821917808,0.005479452054794521,0.0,208,101,51,0.0,0.0410958904109589,0.558904109589041,0.0,0.39726027397260294,0.0027397260273972603,39.035257,121.702758,59.490379171787204,50.7626028723026,72.659253519936
