Unnamed: 0,Year,FIPS,combined_mort_y,female_mort_y,male_mort_y,Days.with.AQI,Good.Days,Moderate.Days,Unhealthy.Sensitive.Days,Unhealthy.Days,Very.Unhealthy.Days,Hazardous.Days,Max.AQI,Ninetieth.Percentile.AQI,Median.AQI,Days.CO,Days.NO2,Days.Ozone,Days.SO2,Days.PM2.5,Days.PM10,Latitude,Longitude,mean_mort_c,mean_mort_f,mean_mort_m
5502,2006,18097,57.9584992743245,50.661222549758214,69.2907228568737,365,0.24657534246575302,0.6410958904109589,0.11232876712328801,0.0,0.0,0.0,140,103,63,0.0,0.0027397260273972603,0.15342465753424697,0.20547945205479504,0.638356164383562,0.0,39.782976,86.13579399999999,60.558338524647894,51.3107857462079,74.99414924210741
5503,2006,8119,35.7195874781425,23.65491153556449,56.432080294585,350,1.0,0.0,0.0,0.0,0.0,0.0,43,23,14,0.0,0.0,0.0,0.0,0.0,1.0,38.871994,105.182552,60.558338524647894,51.3107857462079,74.99414924210741
5504,2006,51047,37.035403846669396,24.4968390603083,58.58292551448461,58,1.0,0.0,0.0,0.0,0.0,0.0,41,29,15,0.0,0.0,0.0,0.0,0.0,1.0,38.485929999999996,77.956476,60.558338524647894,51.3107857462079,74.99414924210741
5505,2006,36119,47.6850575394917,36.6447700532554,65.9353648234656,347,0.789625360230548,0.17002881844380402,0.0345821325648415,0.00288184438040346,0.00288184438040346,0.0,207,71,35,0.0,0.0,0.795389048991354,0.0,0.20461095100864604,0.0,41.152770000000004,73.745912,60.558338524647894,51.3107857462079,74.99414924210741
5506,2006,37075,42.5384979007501,26.834607739328998,69.7421423160156,211,0.49289099526066293,0.43601895734597207,0.0710900473933649,0.0,0.0,0.0,140,97,51,0.0,0.0,1.0,0.0,0.0,0.0,35.348110999999996,83.83090899999999,60.558338524647894,51.3107857462079,74.99414924210741
5507,2006,21193,50.83068860299461,36.7073638675004,75.4338413400974,267,0.6179775280898879,0.363295880149813,0.0187265917602996,0.0,0.0,0.0,115,78,45,0.0,0.0,0.805243445692884,0.0,0.194756554307116,0.0,37.241282,83.217772,60.558338524647894,51.3107857462079,74.99414924210741
5508,2006,8097,53.6299687426464,38.947299340985,78.90665045153291,343,0.9912536443148691,0.0087463556851312,0.0,0.0,0.0,0.0,52,26,15,0.0,0.0,0.0,0.0,0.0349854227405248,0.965014577259475,39.217533,106.915943,60.558338524647894,51.3107857462079,74.99414924210741
5509,2006,28043,57.9353255194882,45.0411467136938,79.5561190623836,10,0.7,0.3,0.0,0.0,0.0,0.0,57,57,35,0.0,0.0,0.0,0.0,1.0,0.0,33.770031,89.80274,60.558338524647894,51.3107857462079,74.99414924210741
5510,2006,20091,59.2803277074821,46.02203984950261,80.8411734408567,353,0.702549575070821,0.28328611898017,0.0141643059490085,0.0,0.0,0.0,140,77,41,0.0,0.0,0.8555240793201129,0.0,0.144475920679887,0.0,38.883907,94.82233000000001,60.558338524647894,51.3107857462079,74.99414924210741
5511,2006,40087,60.717822577200785,48.5839901906388,79.03881171142191,365,0.816438356164384,0.13972602739726,0.0438356164383562,0.0,0.0,0.0,147,77,39,0.0,0.0,1.0,0.0,0.0,0.0,35.016414000000005,97.449811,60.558338524647894,51.3107857462079,74.99414924210741
5512,2006,56033,61.2729047942276,48.785360499947394,79.6026426345738,237,0.7763713080168779,0.22362869198312196,0.0,0.0,0.0,0.0,93,60,31,0.0,0.0,0.0,0.0,0.362869198312236,0.637130801687764,44.781369,106.88121100000001,60.558338524647894,51.3107857462079,74.99414924210741
5513,2006,18081,61.2796304664421,49.914309422005,77.223897037328,180,0.6388888888888891,0.3,0.0611111111111111,0.0,0.0,0.0,136,90,47,0.0,0.0,1.0,0.0,0.0,0.0,39.495986,86.0946,60.558338524647894,51.3107857462079,74.99414924210741
5514,2006,55063,60.665479682409,49.4596974645953,76.18209760522109,119,0.579831932773109,0.411764705882353,0.00840336134453781,0.0,0.0,0.0,117,71,43,0.0,0.0,0.0,0.0,1.0,0.0,43.908221999999995,91.111758,60.558338524647894,51.3107857462079,74.99414924210741
5515,2006,32023,49.27813682345339,32.621441833506395,78.1586686297712,365,0.86027397260274,0.131506849315068,0.0027397260273972603,0.0027397260273972603,0.0,0.0027397260273972603,455,53,31,0.0,0.0,0.0,0.0,0.0,1.0,37.966378999999996,116.459047,60.558338524647894,51.3107857462079,74.99414924210741
5516,2006,6051,49.9108821839368,34.1502677964744,77.72740849525721,269,0.884758364312268,0.0557620817843866,0.0223048327137546,0.0074349442379182205,0.0,0.0074349442379182205,4196,55,15,0.0,0.0,0.0,0.0,0.100371747211896,0.899628252788104,37.915836,118.87516699999999,60.558338524647894,51.3107857462079,74.99414924210741
5517,2006,51197,59.2858115421639,48.011440927098505,78.5076198144029,214,0.6728971962616821,0.322429906542056,0.004672897196261679,0.0,0.0,0.0,108,71,46,0.0,0.0,1.0,0.0,0.0,0.0,36.901471,81.084209,60.558338524647894,51.3107857462079,74.99414924210741
5518,2006,51059,38.22414540477111,23.8416226300243,64.7363019295211,365,0.523287671232877,0.37808219178082203,0.0712328767123288,0.0219178082191781,0.005479452054794521,0.0,221,100,50,0.0,0.123287671232877,0.42739726027397296,0.0301369863013699,0.41917808219178104,0.0,38.833743,77.276117,60.558338524647894,51.3107857462079,74.99414924210741
5519,2006,22047,41.3137831662591,27.080712417650105,67.374763197506,365,0.6082191780821921,0.295890410958904,0.0794520547945206,0.0164383561643836,0.0,0.0,172,100,45,0.0,0.0273972602739726,0.786301369863014,0.0,0.18630136986301396,0.0,30.288394,91.36315,60.558338524647894,51.3107857462079,74.99414924210741
5520,2006,6055,43.4866973176632,30.79357279013089,66.59100383165871,364,0.956043956043956,0.0384615384615385,0.00549450549450549,0.0,0.0,0.0,105,44,34,0.0,0.228021978021978,0.755494505494505,0.0,0.0,0.0164835164835165,38.507351,122.32599499999999,60.558338524647894,51.3107857462079,74.99414924210741
5521,2006,54093,44.145907264072,31.407287051763,67.2173400505837,118,0.796610169491525,0.203389830508475,0.0,0.0,0.0,0.0,99,65,27,0.0,0.0,0.0,0.0,1.0,0.0,39.111175,79.55996800000001,60.558338524647894,51.3107857462079,74.99414924210741
5522,2006,21157,46.13584595149079,33.8858956440445,68.08287378615711,54,0.9814814814814821,0.0185185185185185,0.0,0.0,0.0,0.0,55,25,17,0.0,0.0,0.0,0.0,0.0,1.0,36.882017,88.332752,60.558338524647894,51.3107857462079,74.99414924210741
5523,2006,53005,47.8097753325204,36.261119724176105,68.01095001772549,365,0.8082191780821919,0.18356164383561605,0.00821917808219178,0.0,0.0,0.0,149,62,28,0.0,0.0,0.0,0.0,0.832876712328767,0.167123287671233,46.228072,119.51686399999998,60.558338524647894,51.3107857462079,74.99414924210741
5524,2006,48037,48.0106915470226,36.6029119212875,67.57188332911801,117,0.521367521367521,0.46153846153846206,0.0170940170940171,0.0,0.0,0.0,108,67,49,0.0,0.0,0.0,0.0,1.0,0.0,33.446051000000004,94.422375,60.558338524647894,51.3107857462079,74.99414924210741
5525,2006,17031,47.518625689627896,37.541996127875,63.7217573925733,365,0.13972602739726,0.775342465753425,0.0794520547945206,0.005479452054794521,0.0,0.0,164,99,67,0.0,0.32054794520547997,0.12876712328767098,0.18904109589041102,0.358904109589041,0.0027397260273972603,41.894294,87.645455,60.558338524647894,51.3107857462079,74.99414924210741
5526,2006,19033,40.6878780432084,28.3363258673982,62.510991642821,365,0.8630136986301371,0.136986301369863,0.0,0.0,0.0,0.0,95,54,28,0.0,0.0,0.0,0.0,0.0,1.0,43.075171000000005,93.251266,60.558338524647894,51.3107857462079,74.99414924210741
5527,2006,39165,41.8514091180665,30.7744206509264,61.348805686077,214,0.546728971962617,0.33644859813084105,0.0981308411214953,0.0186915887850467,0.0,0.0,166,105,48,0.0,0.0,1.0,0.0,0.0,0.0,39.425652,84.16990600000001,60.558338524647894,51.3107857462079,74.99414924210741
5528,2006,13247,46.02086363278229,41.771139833544396,52.8548549305465,355,0.698591549295775,0.21408450704225399,0.0591549295774648,0.0253521126760563,0.00281690140845071,0.0,203,100,38,0.0,0.323943661971831,0.676056338028169,0.0,0.0,0.0,33.652081,84.02637,60.558338524647894,51.3107857462079,74.99414924210741
5529,2006,17001,42.9033758310696,39.11002213517021,48.641139224781,362,0.8038674033149169,0.18508287292817702,0.0110497237569061,0.0,0.0,0.0,119,67,37,0.0,0.0,0.8480662983425409,0.0524861878453039,0.0994475138121547,0.0,39.986053000000005,91.19496099999999,60.558338524647894,51.3107857462079,74.99414924210741
5530,2006,13059,48.8578297013025,31.638691005543603,76.0630199033503,365,0.36986301369863006,0.547945205479452,0.0684931506849315,0.0136986301369863,0.0,0.0,161,100,57,0.0,0.0,0.36164383561643804,0.0,0.638356164383562,0.0,33.952234000000004,83.36713,60.558338524647894,51.3107857462079,74.99414924210741
5531,2006,18069,54.0838945880346,39.4827245228449,77.5144635770798,177,0.700564971751412,0.26553672316384197,0.0338983050847458,0.0,0.0,0.0,119,74,45,0.0,0.0,1.0,0.0,0.0,0.0,40.826394,85.478598,60.558338524647894,51.3107857462079,74.99414924210741
5532,2006,5143,55.6491542473163,42.3026667081348,77.2470928722873,89,0.98876404494382,0.0112359550561798,0.0,0.0,0.0,0.0,54,42,30,0.0,0.0,1.0,0.0,0.0,0.0,35.971209,94.218417,60.558338524647894,51.3107857462079,74.99414924210741
5533,2006,31025,57.6299876356223,44.7282142185782,78.6479579067226,364,0.8296703296703299,0.17032967032967,0.0,0.0,0.0,0.0,93,57,28,0.0,0.0,0.0,0.0,0.0,1.0,40.909878000000006,96.140609,60.558338524647894,51.3107857462079,74.99414924210741
5534,2006,17083,59.6664191313091,49.846433583835,73.82396322935229,264,0.75,0.22727272727272702,0.0227272727272727,0.0,0.0,0.0,143,65,41,0.0,0.0,0.84469696969697,0.0,0.15530303030303,0.0,39.080192,90.361365,60.558338524647894,51.3107857462079,74.99414924210741
5535,2006,34025,50.5835775514482,29.316465485422306,89.6169419509092,363,0.8319559228650141,0.13223140495867802,0.0220385674931129,0.0137741046831956,0.0,0.0,192,64,31,0.38292011019283795,0.0,0.617079889807163,0.0,0.0,0.0,40.287056,74.152446,60.558338524647894,51.3107857462079,74.99414924210741
5536,2006,56001,52.200579729202296,30.9084183007832,91.6613219898806,74,0.932432432432432,0.0675675675675676,0.0,0.0,0.0,0.0,88,42,24,0.0,0.0,0.0,0.0,0.0,1.0,41.665514,105.721883,60.558338524647894,51.3107857462079,74.99414924210741
5537,2006,55003,75.57435145858129,57.0848248273378,108.446354582163,362,0.941988950276243,0.0580110497237569,0.0,0.0,0.0,0.0,87,47,34,0.0,0.0,0.950276243093923,0.0,0.0497237569060774,0.0,46.546291,90.665154,60.558338524647894,51.3107857462079,74.99414924210741
5538,2006,37077,77.19431500334302,59.7675731713469,107.411832284338,210,0.5,0.41904761904761895,0.0761904761904762,0.00476190476190476,0.0,0.0,177,100,51,0.0,0.0,1.0,0.0,0.0,0.0,36.299884000000006,78.657634,60.558338524647894,51.3107857462079,74.99414924210741
5539,2006,8059,80.60966943097779,64.9117883876268,106.820259814918,365,0.6082191780821921,0.26027397260274,0.11232876712328801,0.0191780821917808,0.0,0.0,177,108,45,0.0,0.0,1.0,0.0,0.0,0.0,39.586459999999995,105.24560100000001,60.558338524647894,51.3107857462079,74.99414924210741
5540,2006,54069,48.66728318604179,29.2152805663696,83.6096560326757,262,0.538167938931298,0.40839694656488595,0.0534351145038168,0.0,0.0,0.0,150,84,49,0.0,0.0,0.6603053435114499,0.0,0.33969465648855,0.0,40.098932,80.620728,60.558338524647894,51.3107857462079,74.99414924210741
5541,2006,46011,57.7292185101563,37.394185712818796,94.20484612429921,131,0.847328244274809,0.152671755725191,0.0,0.0,0.0,0.0,81,55,31,0.0,0.0,0.0,0.0,0.8091603053435109,0.19083969465648898,44.376675,96.797797,60.558338524647894,51.3107857462079,74.99414924210741
5542,2006,36043,64.1432802373321,47.55442925573861,93.995223598569,358,0.9441340782122901,0.0502793296089385,0.00558659217877095,0.0,0.0,0.0,115,47,33,0.0,0.0,0.994413407821229,0.00558659217877095,0.0,0.0,43.461635,74.894694,60.558338524647894,51.3107857462079,74.99414924210741
5543,2006,55041,71.24148079210408,55.535587666855,99.09896502604192,361,0.933518005540166,0.0664819944598338,0.0,0.0,0.0,0.0,97,48,34,0.0,0.0,0.9473684210526321,0.00831024930747922,0.0443213296398892,0.0,45.666882,88.773225,60.558338524647894,51.3107857462079,74.99414924210741
5544,2006,39175,30.7588304794873,16.8495873970123,54.5214229501429,68,0.941176470588235,0.0588235294117647,0.0,0.0,0.0,0.0,56,49,26,0.0,0.0,0.0,0.0,0.0,1.0,40.840121999999994,83.313172,60.558338524647894,51.3107857462079,74.99414924210741
5545,2006,37063,33.526047289032896,20.053146154498197,56.370667868294895,356,0.455056179775281,0.508426966292135,0.0337078651685393,0.00280898876404494,0.0,0.0,159,80,53,0.0,0.0,0.24157303370786498,0.0,0.7528089887640451,0.00561797752808989,36.036589,78.87791899999999,60.558338524647894,51.3107857462079,74.99414924210741
5546,2006,55087,36.01297782803321,23.13781308335511,57.5752842033198,245,0.689795918367347,0.28571428571428603,0.0244897959183673,0.0,0.0,0.0,121,71,41,0.0,0.0,0.677551020408163,0.0,0.322448979591837,0.0,44.418226000000004,88.464988,60.558338524647894,51.3107857462079,74.99414924210741
5547,2006,16057,37.9149839874179,25.320071027822298,58.63406495560061,342,0.921052631578947,0.0614035087719298,0.0175438596491228,0.0,0.0,0.0,140,43,16,0.0,0.0,0.0,0.0,1.0,0.0,46.81892,116.730974,60.558338524647894,51.3107857462079,74.99414924210741
5548,2006,28011,40.842417741738,28.151600302789397,60.9025817719131,365,0.5397260273972599,0.4,0.0602739726027397,0.0,0.0,0.0,133,87,48,0.0,0.0,0.356164383561644,0.0,0.643835616438356,0.0,33.799278,90.884476,60.558338524647894,51.3107857462079,74.99414924210741
5549,2006,45073,41.8500507441625,29.516140525982,60.683894091717605,363,0.74931129476584,0.25068870523416004,0.0,0.0,0.0,0.0,95,64,43,0.0,0.0,0.8457300275482091,0.0137741046831956,0.140495867768595,0.0,34.748759,83.061522,60.558338524647894,51.3107857462079,74.99414924210741
5550,2006,37057,42.6791424967182,30.3670904232083,61.940957160630894,352,0.36363636363636404,0.6164772727272729,0.0170454545454545,0.0028409090909090897,0.0,0.0,166,82,56,0.0,0.0,0.0,0.0,1.0,0.0,35.795123,80.206525,60.558338524647894,51.3107857462079,74.99414924210741
5551,2006,39145,42.3836465073778,31.149502771458106,59.3150555298616,365,0.767123287671233,0.227397260273973,0.005479452054794521,0.0,0.0,0.0,143,65,31,0.0,0.0,0.0,0.375342465753425,0.31506849315068497,0.30958904109589,38.815019,82.99902800000001,60.558338524647894,51.3107857462079,74.99414924210741
5552,2006,35049,43.4730600726009,31.4568883676808,61.1441644923482,365,0.9972602739726031,0.0027397260273972603,0.0,0.0,0.0,0.0,59,26,15,0.0684931506849315,0.0,0.0,0.0,0.90958904109589,0.0219178082191781,35.513721999999994,105.96644099999999,60.558338524647894,51.3107857462079,74.99414924210741
5553,2006,28033,43.052409093698905,32.639281753,58.3084559995319,278,0.5863309352517989,0.320143884892086,0.079136690647482,0.0143884892086331,0.0,0.0,179,97,47,0.0,0.0,0.7302158273381301,0.0,0.26978417266187,0.0,34.874266,89.99324,60.558338524647894,51.3107857462079,74.99414924210741
5554,2006,41033,43.4111353982037,33.1465910758648,58.0868606389646,365,0.712328767123288,0.28219178082191804,0.005479452054794521,0.0,0.0,0.0,105,66,34,0.0,0.0,0.0,0.0,0.9972602739726031,0.0027397260273972603,42.385382,123.597245,60.558338524647894,51.3107857462079,74.99414924210741
5555,2006,5035,43.60675281557611,33.567931625230194,58.064902249217994,365,0.6520547945205479,0.284931506849315,0.0520547945205479,0.010958904109589001,0.0,0.0,195,90,44,0.0,0.175342465753425,0.654794520547945,0.0,0.16986301369863,0.0,35.211878000000006,90.315331,60.558338524647894,51.3107857462079,74.99414924210741
5556,2006,21019,45.416972783531996,25.5856827512298,78.23011427296129,365,0.635616438356164,0.334246575342466,0.0273972602739726,0.0027397260273972603,0.0,0.0,154,80,44,0.0,0.0931506849315069,0.476712328767123,0.178082191780822,0.249315068493151,0.0027397260273972603,38.360003999999996,82.68140600000001,60.558338524647894,51.3107857462079,74.99414924210741
5557,2006,13085,47.5183230747657,27.433223539696197,80.7590608220021,236,0.605932203389831,0.35593220338983095,0.0338983050847458,0.00423728813559322,0.0,0.0,151,87,48,0.0,0.0,1.0,0.0,0.0,0.0,34.442842,84.173284,60.558338524647894,51.3107857462079,74.99414924210741
5558,2006,39109,56.760728847668,39.90036482393821,85.3599543980185,213,0.694835680751174,0.276995305164319,0.0234741784037559,0.00469483568075117,0.0,0.0,156,77,44,0.0,0.0,1.0,0.0,0.0,0.0,40.053326,84.228414,60.558338524647894,51.3107857462079,74.99414924210741
5559,2006,6063,59.0409181017566,42.0917840050991,87.6691020628187,365,0.786301369863014,0.20547945205479504,0.00821917808219178,0.0,0.0,0.0,139,68,38,0.0,0.0,0.46301369863013697,0.0,0.268493150684932,0.268493150684932,39.99517,120.829516,60.558338524647894,51.3107857462079,74.99414924210741
5560,2006,41047,61.48346898750511,46.7649344748915,86.2700487080348,363,0.8071625344352621,0.17355371900826402,0.0165289256198347,0.00275482093663912,0.0,0.0,154,64,31,0.046831955922865,0.0,0.380165289256198,0.0,0.573002754820937,0.0,44.900898,122.57626,60.558338524647894,51.3107857462079,74.99414924210741
5561,2006,18129,62.5774183166225,47.2190716020067,87.9157932585768,176,0.943181818181818,0.0511363636363636,0.005681818181818179,0.0,0.0,0.0,129,47,34,0.0,0.0,1.0,0.0,0.0,0.0,38.027614,87.86865300000001,60.558338524647894,51.3107857462079,74.99414924210741
5562,2006,8029,61.6572609482675,48.010350643189895,84.1419697752807,114,0.9473684210526321,0.0526315789473684,0.0,0.0,0.0,0.0,63,41,25,0.0,0.0,0.0,0.0,0.35964912280701794,0.6403508771929821,38.861756,107.86475700000001,60.558338524647894,51.3107857462079,74.99414924210741
5563,2006,29019,63.233871292871896,50.52560103431371,84.0666637815564,60,0.666666666666667,0.33333333333333304,0.0,0.0,0.0,0.0,73,61,42,0.0,0.0,0.0,0.0,1.0,0.0,38.989657,92.31077900000001,60.558338524647894,51.3107857462079,74.99414924210741
5564,2006,18063,63.244438365730105,50.633806196722404,83.3323010747087,365,0.8438356164383559,0.134246575342466,0.0219178082191781,0.0,0.0,0.0,129,67,32,0.005479452054794521,0.29315068493150703,0.48219178082191794,0.178082191780822,0.0,0.0410958904109589,39.768749,86.510287,60.558338524647894,51.3107857462079,74.99414924210741
5565,2006,39017,65.3932452135449,55.19197808204989,80.88868272032359,365,0.5671232876712329,0.367123287671233,0.06301369863013699,0.0027397260273972603,0.0,0.0,154,91,47,0.0,0.0,0.41917808219178104,0.358904109589041,0.22191780821917803,0.0,39.439915,84.56539699999999,60.558338524647894,51.3107857462079,74.99414924210741
5566,2006,17167,47.88449424313,31.074161685928697,79.61802181021599,365,0.7780821917808219,0.20273972602739698,0.0191780821917808,0.0,0.0,0.0,120,67,37,0.005479452054794521,0.0,0.7506849315068491,0.147945205479452,0.0958904109589041,0.0,39.756378000000005,89.662311,60.558338524647894,51.3107857462079,74.99414924210741
5567,2006,45091,50.4936466279154,36.1117635725287,77.69484903508,236,0.7415254237288141,0.22033898305084698,0.0338983050847458,0.00423728813559322,0.0,0.0,166,80,40,0.0,0.0,0.8940677966101691,0.0,0.0,0.105932203389831,34.97019,81.183189,60.558338524647894,51.3107857462079,74.99414924210741
5568,2006,47113,59.680977844145204,46.99482264711021,82.9821231780465,127,0.6062992125984251,0.37795275590551203,0.0078740157480315,0.0078740157480315,0.0,0.0,156,66,43,0.0,0.0,0.0,0.0,0.9370078740157479,0.062992125984252,35.606056,88.833424,60.558338524647894,51.3107857462079,74.99414924210741
5569,2006,21061,65.33375090900971,54.8746211729417,83.9321970401652,365,0.7232876712328771,0.26027397260274,0.0164383561643836,0.0,0.0,0.0,112,76,41,0.0,0.0,0.8575342465753419,0.0,0.142465753424658,0.0,37.227856,86.21777800000001,60.558338524647894,51.3107857462079,74.99414924210741
5570,2006,54049,66.4061627291014,56.6558652281577,83.4325204893531,121,0.41322314049586795,0.578512396694215,0.008264462809917359,0.0,0.0,0.0,119,80,54,0.0,0.0,0.0,0.0,1.0,0.0,39.505839,80.243402,60.558338524647894,51.3107857462079,74.99414924210741
